Location,X,Y,Descrip,trees,other.green,other.shade
A1,-112.157072,33.606754,asphalt parking lot; 100m by 180m,none,none,none
A2,-112.227425,33.640428,"asphalt parking lot; 100m by 100m; irregular shape; Glendale Arrowhead Mall, southwest lot",low,none,low; building one side
A3,-111.881101,33.631816,asphalt parking lot; 300m by 140m; low use; West World of Scottsdale,none,none,none
A4,-112.05754,33.440295,asphalt parking lot; 300m by 140m;,none,none,none
,,,,,,
,,,,,,
,,,,,,
B1,-112.153271,33.608759,bare ground/dirt lot; 600m by 300m,none,none,none
B2,,,,,,
B3,,,,,,
,,,,,,
,,,,,,
,,,,,,
C1,-112.04495,33.433293,concrete parking lot; 100m by 100m; moderate use towards east side of lot,low; near edges,low; near edges,"low; building one side, two tents"
C2,-111.853764,33.282862,concrete parking lot; 100m by 100m; no to moderate use depending on day; church,,,
C3,,,,,,
,,,,,,
,,,,,,
,,,,,,
M1,,,,,,
M2,,,,,,
M3,,,,,,
